UninitializedStateVariablePattern	3704	warning
UninitializedStateVariablePattern	3705	warning
UninitializedStateVariablePattern	3706	violation
UninitializedStateVariablePattern	3707	warning
UninitializedStateVariablePattern	3708	warning
UninitializedStateVariablePattern	3709	violation
UninitializedStateVariablePattern	3711	violation
UninitializedStateVariablePattern	3712	conflict
UninitializedStateVariablePattern	3713	conflict
CallInLoopPattern	2867	warning
CallInLoopPattern	2868	warning
LowLevelCallsPattern	2831	violation
LowLevelCallsPattern	2832	violation
LowLevelCallsPattern	2843	violation
LowLevelCallsPattern	2844	violation
LowLevelCallsPattern	2855	violation
LowLevelCallsPattern	2856	violation
LowLevelCallsPattern	2869	violation
LowLevelCallsPattern	2870	violation
UnusedReturnPattern	417	violation
UnusedReturnPattern	419	violation
UnusedReturnPattern	425	violation
UnusedReturnPattern	427	violation
UnusedReturnPattern	429	violation
UnusedReturnPattern	437	violation
UnusedReturnPattern	442	violation
UnusedReturnPattern	449	violation
UnusedReturnPattern	459	violation
UnusedReturnPattern	462	violation
UnusedReturnPattern	468	violation
UnusedReturnPattern	481	violation
UnusedReturnPattern	483	compliant
UnusedReturnPattern	488	compliant
UnusedReturnPattern	538	violation
UnusedReturnPattern	540	violation
UnusedReturnPattern	546	violation
UnusedReturnPattern	548	violation
UnusedReturnPattern	550	violation
UnusedReturnPattern	558	violation
UnusedReturnPattern	563	violation
UnusedReturnPattern	570	violation
UnusedReturnPattern	580	violation
UnusedReturnPattern	583	violation
UnusedReturnPattern	589	violation
UnusedReturnPattern	602	violation
UnusedReturnPattern	604	compliant
UnusedReturnPattern	609	compliant
UnusedReturnPattern	630	compliant
UnusedReturnPattern	635	compliant
UnusedReturnPattern	691	violation
UnusedReturnPattern	693	violation
UnusedReturnPattern	699	violation
UnusedReturnPattern	701	violation
UnusedReturnPattern	703	violation
UnusedReturnPattern	711	violation
UnusedReturnPattern	716	violation
UnusedReturnPattern	723	violation
UnusedReturnPattern	733	violation
UnusedReturnPattern	736	violation
UnusedReturnPattern	742	violation
UnusedReturnPattern	755	violation
UnusedReturnPattern	757	compliant
UnusedReturnPattern	762	compliant
UnusedReturnPattern	783	compliant
UnusedReturnPattern	788	compliant
UnusedReturnPattern	815	compliant
UnusedReturnPattern	820	compliant
UnusedReturnPattern	865	compliant
UnusedReturnPattern	936	violation
UnusedReturnPattern	938	violation
UnusedReturnPattern	944	violation
UnusedReturnPattern	946	violation
UnusedReturnPattern	948	violation
UnusedReturnPattern	956	violation
UnusedReturnPattern	961	violation
UnusedReturnPattern	968	violation
UnusedReturnPattern	973	violation
UnusedReturnPattern	976	violation
UnusedReturnPattern	982	violation
ConstableStatesPattern	3454	compliant
ConstableStatesPattern	3457	compliant
ConstableStatesPattern	3460	violation
ConstableStatesPattern	3531	compliant
ConstableStatesPattern	3534	compliant
ConstableStatesPattern	3537	violation
ConstableStatesPattern	3619	violation
ExternalFunctionPattern	267	violation
ExternalFunctionPattern	269	violation
ExternalFunctionPattern	270	violation
ExternalFunctionPattern	272	violation
ExternalFunctionPattern	302	compliant
ExternalFunctionPattern	304	violation
ExternalFunctionPattern	305	violation
ExternalFunctionPattern	307	violation
ExternalFunctionPattern	311	violation
ExternalFunctionPattern	312	violation
ExternalFunctionPattern	313	violation
ExternalFunctionPattern	342	compliant
ExternalFunctionPattern	343	violation
ExternalFunctionPattern	344	violation
ExternalFunctionPattern	345	violation
ExternalFunctionPattern	348	violation
ExternalFunctionPattern	350	violation
ExternalFunctionPattern	351	violation
ExternalFunctionPattern	353	violation
ExternalFunctionPattern	354	violation
ExternalFunctionPattern	355	compliant
ExternalFunctionPattern	357	violation
ExternalFunctionPattern	359	violation
